ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,645d0ee4c21883ad8940602104d996a9,2024-01-14,17:44:30,1705272270,food_dining,37.81,"fraud_Hagenes, Kohler and Hoppe",35.591202,-87.684059,0
733-95-6386,6011416389448467,Cole,Jones,M,1797 Graves Overpass,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Emergency planning/management officer,1937-07-22,18557023491,adults_50up_male_urban.json,664ea228ccf729cf40321a0d764a5316,2023-10-15,08:23:17,1697372597,entertainment,75.13,fraud_Johns-Hoeger,45.017448,-94.011215,0
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,8076ec98c914c9b4a93bf7e4fc066a5f,2023-03-19,00:47:09,1679201229,gas_transport,80.18,fraud_Prohaska-Murray,36.715791,-87.688361,0
263-26-2843,3512779979955279,Barry,Ramos,M,9058 Lance Mission Apt. 054,Westmont,IL,60559,41.7728,-87.9757,24852,Camera operator,1968-12-24,951956593813,adults_50up_male_urban.json,bb5f7900cda004cbb1d33e3084071e6e,2023-12-02,00:51:43,1701496303,food_dining,4.89,"fraud_Feil, Hilpert and Koss",41.102695,-87.211799,0
516-88-6930,4155778817884795134,Stephanie,Ellis,F,2411 Joshua Square,Monmouth Junction,NJ,8852,40.3869,-74.5558,17220,Data scientist,1977-02-04,165340472930,adults_2550_female_urban.json,0358cfbae9b3c3af213a8fd529f71df3,2023-08-30,19:48:44,1693439324,shopping_net,41.34,fraud_Jast Ltd,41.036492,-75.526672,0
057-64-9288,4241913800030756,Janet,Hernandez,F,635 Robert Stravenue,Knoxville,TN,37917,35.998,-83.9152,391389,IT consultant,1964-04-02,907403143513,adults_50up_female_urban.json,f79418529af2fb7282970eaef2816f61,2023-01-27,01:40:32,1674801632,gas_transport,19.26,"fraud_Streich, Hansen and Veum",35.486519,-84.460812,0
693-83-6306,4028772175354087,Courtney,Schneider,F,17797 Melissa Mission Suite 170,Las Vegas,NV,89123,36.0383,-115.1462,1417793,"Civil engineer, contracting",1981-08-01,452704326218,adults_2550_female_urban.json,4a2ef58dc4faa9cf263e1d0dca868cba,2023-12-06,21:42:15,1701916935,entertainment,438.67,"fraud_Effertz, Welch and Schowalter",36.94103,-115.815284,0
061-22-6210,630447468723,Colton,Robinson,M,805 Brendan Neck,Stoughton,MA,2072,42.1253,-71.1074,26999,Retail buyer,1988-08-23,940251608167,adults_2550_male_urban.json,40bd3dcd59073a3c7bec25ad79850520,2023-09-30,14:08:22,1696097302,shopping_pos,39.35,fraud_Hickle Group,41.708322,-70.337761,0
838-86-0795,630423120389,Joy,Brown,F,700 Smith Pines Suite 840,Boynton Beach,FL,33437,26.5312,-80.1418,155385,Retail buyer,1966-07-12,767996662339,adults_50up_female_urban.json,fac750001cc0fe2ed09ff80073c37d7e,2024-07-07,23:04:23,1720407863,personal_care,36.3,fraud_Zulauf LLC,26.343199,-80.678953,0
292-77-0268,213140433504880,Justin,Howe,M,07522 Richardson Prairie,Summerville,SC,29485,32.9756,-80.1831,111788,Fisheries officer,1966-03-06,280173576486,adults_50up_male_urban.json,fbf411a7d241a8ca8eaa5f8b5429209a,2024-03-14,12:22:37,1710433357,home,9.23,fraud_Gaylord-Powlowski,32.152657,-79.40497,0
051-69-0363,4442703120735649,Rachel,Jimenez,F,0512 Joseph Lock Apt. 872,Barstow,CA,92311,34.8914,-117.0387,31894,"Engineer, agricultural",1998-03-05,927264966457,adults_2550_female_urban.json,312dd4275e115083c459d32cc0729234,2023-10-25,16:54:39,1698267279,shopping_pos,7.39,"fraud_Baumbach, Strosin and Nicolas",35.372753,-118.030774,0
550-68-0631,213177038860861,Kelli,Mccoy,F,47644 Jackson Hill,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Video editor,1958-03-15,59781790776,adults_50up_female_urban.json,588196a7ef1539c75e2c07829f7bcf40,2023-06-01,11:47:55,1685634475,misc_net,65.56,fraud_Schmitt Ltd,45.24602,-93.317019,0
609-61-4772,564471349360,Brian,Walker,M,2102 Larson Views,Berkeley,IL,60163,41.8888,-87.909,5209,"Teacher, adult education",1990-06-16,317489104406,adults_2550_male_urban.json,eddc6e19e12123e0cb0743ac06620764,2023-09-01,14:53:55,1693594435,shopping_net,6.93,fraud_Schmidt and Sons,41.557855,-88.449963,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,f65d06020024b6f88dc48508d33f3ee7,2024-03-21,21:50:26,1711072226,health_fitness,3970.23,fraud_Romaguera Ltd,40.734365,-75.349565,0
093-38-5353,3523285884247452,Regina,Mcdonald,F,36851 Smith Plain,Keller,TX,76244,32.931,-97.2843,95035,Community pharmacist,1973-06-21,405680216951,adults_50up_female_urban.json,c39b82fbe31697613c70038f02634f07,2023-05-07,02:57:33,1683442653,grocery_pos,91.57,fraud_Miller-Hauck,33.913487,-97.746181,0
103-10-8809,4251354278496,William,Roman,M,841 Joseph Coves,Conyngham,PA,18219,40.9907,-76.0564,1436,Surgeon,1997-02-26,297020387114,adults_2550_male_rural.json,b4c591f490edb2da1d22fd6992aa6be2,2023-01-18,10:32:48,1674055968,gas_transport,107.22,fraud_Friesen-D'Amore,41.080074,-76.276033,0
239-77-0174,36769915078594,Corey,Garcia,M,392 Kelly Orchard,Philadelphia,PA,19106,39.9474,-75.1473,1526206,Web designer,1996-12-27,203773109823,adults_2550_male_urban.json,f50077ad43099d42799012556c83e7fd,2023-10-15,13:51:48,1697392308,shopping_pos,8.46,fraud_Mohr Inc,39.551047,-74.900574,0
136-91-2914,180015879968469,Rhonda,Mills,F,2003 Christensen Estates,Philadelphia,PA,19140,40.0118,-75.1456,1526206,Historic buildings inspector/conservation officer,1964-11-16,277813046063,adults_50up_female_urban.json,342f7acb84e6450a16e5cb836fd65252,2024-03-15,12:50:04,1710521404,home,88.28,fraud_Pollich LLC,39.931691,-74.350334,0
130-36-9591,180069847896112,Samuel,Curtis,M,7365 Ross Stream,Pittsburgh,PA,15221,40.4346,-79.8655,687276,Chief of Staff,1978-03-27,469493820213,adults_2550_male_urban.json,657a5841619ed4aed056e2421790cb49,2023-11-04,13:34:51,1699119291,shopping_pos,100.83,fraud_Hudson-Grady,40.737706,-79.268891,0
240-49-6391,30428604765807,Anne,Schmidt,F,9454 Lang Glens Suite 739,Fort Myers,FL,33919,26.5567,-81.9034,224256,"Engineer, broadcasting (operations)",1996-02-12,371600365664,adults_2550_female_urban.json,dfa5b49a3b528d42287c01e6fe7e6e93,2024-05-29,17:49:05,1717019345,kids_pets,2.69,fraud_Pacocha-Weissnat,26.42356,-81.877313,0
584-59-2347,341752500743293,Pamela,Burns,F,96666 Reyes Camp,Allston,MA,2134,42.3535,-71.1329,21503,"Social research officer, government",1977-12-03,804015362037,adults_2550_female_urban.json,1a326a5182980b5b34ed370b08c028e2,2023-10-27,22:05:59,1698458759,shopping_pos,92.62,"fraud_Weimann, Kuhic and Beahan",42.471757,-71.197759,0
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,2a291345d80e46911307df490d7942ac,2023-04-05,01:49:12,1680673752,grocery_net,80.54,fraud_Collier Inc,35.760571,-86.359495,0
778-91-7686,30010432898610,Ricardo,Young,M,36971 Mary Parks,Spanaway,WA,98387,47.0732,-122.3943,43173,"Therapist, speech and language",1984-09-20,19482202674,adults_2550_male_urban.json,3f8c1af2696cddf993055ec1642dd486,2024-06-30,18:11:25,1719785485,personal_care,132.45,fraud_Gottlieb-Hansen,46.184091,-121.871155,0
167-48-5821,4192832764832,Michael,Cameron,M,05641 Robin Port,Henderson,TN,38340,35.4269,-88.6398,12935,International aid/development worker,1991-05-30,718172762479,adults_2550_male_urban.json,e31d2e074c50d2ed0757c165d1ae31d1,2023-08-20,22:17:09,1692584229,shopping_net,28.99,fraud_Stamm-Witting,36.358501,-88.685761,0
550-68-0631,213177038860861,Kelli,Mccoy,F,47644 Jackson Hill,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Video editor,1958-03-15,59781790776,adults_50up_female_urban.json,c987b00c846a76722cd2989b584efb17,2024-04-17,22:10:17,1713406217,kids_pets,9.44,fraud_Cartwright PLC,45.6061,-93.081105,0
239-78-3585,676170593252,Mitchell,Sellers,M,02921 Yu Landing Suite 915,Pasco,WA,99301,46.2492,-119.1044,68191,Immigration officer,2003-11-29,147414458291,young_adults_male_urban.json,d8d3764dc3770cd874f93f13b80460e7,2023-04-30,05:48:06,1682848086,grocery_net,82.37,"fraud_Swift, Bradtke and Marquardt",46.976949,-119.239433,0
291-27-3819,4705802566212867162,Tina,Glenn,F,46729 Matthews Parkway,Mechanicsville,MD,20659,38.4293,-76.7254,23498,Proofreader,1961-02-16,220226342085,adults_50up_female_urban.json,0fee48fa6297e0241d56be99b0fdca68,2023-12-04,01:41:33,1701672093,food_dining,76.8,"fraud_Konopelski, Schneider and Hartmann",38.513265,-76.225014,0
312-37-3444,6577738721489511,Sabrina,Potter,F,32003 Carr Trafficway Apt. 769,Encinitas,CA,92024,33.0535,-117.2689,49121,"Engineer, broadcasting (operations)",1996-01-06,767589450881,adults_2550_female_urban.json,261f6143ff5d736c577d8cc3efe92c86,2023-09-17,21:27:40,1695000460,shopping_pos,6.91,fraud_Macejkovic-Lesch,33.697333,-117.874881,0
147-58-1049,6011859777901474,Gregory,Kirby,M,9263 Rachel Street Suite 762,Inglewood,CA,90303,33.9377,-118.3321,135222,"Teacher, adult education",1969-04-02,429907045757,adults_50up_male_urban.json,6113a10e0542ba67ddf155de5f5b8205,2023-08-21,07:13:53,1692616433,shopping_pos,2.87,fraud_Turner and Sons,33.014056,-118.179543,0
881-59-9903,6011786876532696,Adrienne,Jimenez,F,846 Johnson Camp,Houston,TX,77060,29.9335,-95.3981,2906700,Tax inspector,1981-02-24,775169734100,adults_2550_female_urban.json,35d358200bcb84ace620c54bfd3daf0d,2024-03-08,14:41:39,1709926899,home,25.03,"fraud_Hettinger, McCullough and Fay",30.709582,-95.508234,0
534-87-3727,6011926495782328,Kevin,Sutton,M,48262 Lonnie Point,Everett,WA,98203,47.9419,-122.2218,168159,Site engineer,1943-01-01,794348195155,adults_50up_male_urban.json,9c03bf991c973abaa4d3975af5b6c26f,2023-08-22,02:20:31,1692685231,shopping_pos,3.48,fraud_Conroy Ltd,48.923126,-122.975468,0
152-46-4660,30292842222314,Amanda,Stewart,F,4523 Elizabeth Key,Ottumwa,IA,52501,41.0309,-92.4098,30220,Data scientist,1977-08-11,491227929210,adults_2550_female_urban.json,ca0a13824f4d836ab638fd60433003ea,2023-05-06,03:30:18,1683358218,grocery_pos,170.79,fraud_Cartwright-Harris,41.964483,-91.821221,0
412-80-3611,30515093983436,Alexander,Ryan,M,186 Tracy Rapids Apt. 562,Tonopah,AZ,85354,33.4228,-112.9528,6645,Physiotherapist,1984-11-04,422494343629,adults_2550_male_urban.json,74fc5d246b8a4502008008260e2aef1f,2024-07-20,20:04:45,1721520285,personal_care,41.78,fraud_Homenick LLC,33.921139,-112.573745,0
095-74-6551,3515727919409615,Richard,Weeks,M,6613 Cynthia Roads Suite 048,Tovey,IL,62570,39.588,-89.4495,512,Architectural technologist,1958-03-21,594076940942,adults_50up_male_rural.json,b4d584d3fcd6e0eab0c721e50c7ebcbb,2023-12-03,17:13:45,1701641625,entertainment,37.91,fraud_Douglas-White,38.809784,-89.741602,0
778-63-8865,676213431619,Paige,Padilla,F,2400 Flynn Hill,Savannah,NY,13146,43.0934,-76.7565,2443,Mechanical engineer,1959-06-14,474056332778,adults_50up_female_rural.json,9f4ea6430eae25727b0d0979054febeb,2023-06-04,06:31:28,1685874688,grocery_pos,61.46,"fraud_Schultz, Simonis and Little",43.218388,-77.603877,0
784-92-9535,3565796784271144,John,Hall,M,10170 Patrick Springs,Dade City,FL,33525,28.3318,-82.2446,36752,"Journalist, newspaper",1984-06-23,331368480731,adults_2550_male_urban.json,206e359f3f7db58a11607719460cef39,2024-05-15,16:23:26,1715804606,home,4.46,fraud_Botsford and Sons,28.737108,-81.264919,0
715-55-5575,4351161559407816183,Edward,Fuller,M,310 Kendra Common Apt. 164,Petersburg,VA,23803,37.2123,-77.4814,62283,Professor Emeritus,1933-06-07,917558277935,adults_50up_male_urban.json,cb80db9b6ac0e23d5a6bb0d8305e24fc,2023-02-24,07:33:45,1677242025,gas_transport,1.3,"fraud_Robel, Cummerata and Prosacco",37.725971,-76.683395,0
176-33-1553,3562525715099768,Jorge,Harmon,M,09143 Todd River,Pleasant City,OH,43772,39.9095,-81.558,1879,Cartographer,1971-05-14,150581222763,adults_50up_male_rural.json,765c8dd603eb2e67229c60ba16e5f9f7,2023-11-10,20:50:44,1699667444,entertainment,205.46,fraud_Lind-Buckridge,38.984225,-82.328175,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,4ac66d3366f0865886b8907a1930b90c,2023-06-03,05:55:54,1685786154,misc_net,76.51,fraud_Jaskolski-Vandervort,42.867852,-87.031338,0
586-71-8044,4506149731032419,Kara,Wilson,F,7418 Lopez Light Suite 270,Brigham City,UT,84302,41.5079,-112.0152,23703,General practice doctor,1934-05-14,512989778945,adults_50up_female_urban.json,38570fdad2400e5baafe9fe42d8423ea,2024-06-15,12:46:42,1718470002,personal_care,5.82,fraud_Rolfson-Kunde,41.017925,-112.899353,0
103-28-8329,6589026012796117,Deborah,Wood,F,669 Dawson Ranch,San Diego,CA,92129,32.9652,-117.1213,1241364,Barista,1955-07-03,854465343288,adults_50up_female_urban.json,74f00359597d24c9a56a4f39a299efcb,2024-03-09,22:55:31,1710042931,home,36.73,fraud_O'Connell-Ullrich,32.843256,-116.84013,0
128-60-4983,3548877190659403,Anna,Hayden,F,490 Thomas Run,Houston,TX,77045,29.6297,-95.4382,2906700,Private music teacher,1958-12-10,308877180672,adults_50up_female_urban.json,78feb069fd444705030002855cc1142a,2023-12-23,14:05:47,1703358347,food_dining,142.85,fraud_Kihn-Fritsch,29.087857,-95.94077,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,debcce022f0d1278e6e55b2f10b2c16a,2023-01-27,04:03:17,1674810197,gas_transport,206.86,fraud_Brekke and Sons,37.209442,-94.815145,0
568-06-6295,4461571732030931,John,Brown,M,8700 Brown Turnpike Apt. 613,Houston,TX,77080,29.8159,-95.523,2906700,"Scientist, research (medical)",1993-01-03,956395061779,adults_2550_male_urban.json,e15d0bfd5b4ea5999e3a5eefe5faf3be,2024-06-05,22:22:01,1717640521,kids_pets,77.32,fraud_Wilkinson PLC,29.456317,-95.041811,0
754-40-9888,4158377674996164,Rita,Austin,F,610 Mcpherson Springs Apt. 278,Castle Rock,CO,80109,39.3643,-104.9014,67419,"Scientist, water quality",1959-09-17,318188228747,adults_50up_female_urban.json,e2528e132fb5ebd23da493b50a8a8b59,2023-11-09,09:53:29,1699541609,entertainment,98.73,fraud_Nienow PLC,39.637799,-105.436667,0
660-72-1396,4983780182047,Rachel,Sanchez,F,89569 Travis Brooks Suite 626,Liberty Hill,TX,78642,30.663,-97.9316,9467,Aeronautical engineer,1936-03-18,583512746771,adults_50up_female_urban.json,ea630f0ab0eeec5bae6b5a955207ff64,2023-08-02,02:46:16,1690958776,shopping_net,88.04,"fraud_Reichert, Huels and Hoppe",31.193725,-97.0266,0
711-83-2839,213174225790506,John,Lee,M,876 Perry Ville Suite 721,Albuquerque,NM,87121,35.0512,-106.7269,641349,Systems analyst,1978-04-14,872010906800,adults_2550_male_urban.json,0ba77ad9ab3a227afe39fc8a19d7c65b,2023-04-18,00:39:31,1681792771,grocery_net,75.94,fraud_Trantow PLC,34.745647,-105.907761,0
440-77-4263,4529108677133345,Donna,Snyder,F,3934 Robert Lodge,Columbus,OH,43230,40.0347,-82.8726,783285,Dancer,1983-01-10,317951159508,adults_2550_female_urban.json,aab4aff77f9b8006e53204aed4edc16d,2024-05-04,20:25:35,1714868735,kids_pets,100.01,fraud_Bernier and Sons,40.007185,-83.774683,0
093-79-4968,3537504793036143,Laura,Snyder,F,999 Cameron Crossroad,Oshkosh,WI,54902,43.9946,-88.526,80708,Bookseller,1954-07-08,284015153138,adults_50up_female_urban.json,f3354eb1ed81a5caea66d470fd83c6d4,2023-07-11,00:15:04,1689048904,misc_pos,119.12,"fraud_Terry, Johns and Bins",43.397325,-88.984853,0
828-04-3697,3513325411076099,Rebecca,Mcconnell,F,17350 Stone Freeway Apt. 997,Joplin,MO,64804,37.0465,-94.5103,72274,Chief of Staff,1984-06-16,492312124212,adults_2550_female_urban.json,1a79dc10d95447367612dd1ba91b21e9,2023-12-14,23:36:46,1702615006,food_dining,45.07,fraud_Stiedemann Ltd,37.976816,-94.380882,0
513-96-5667,502063159995,Jennifer,Ayala,F,477 Michael Lane,Albany,NY,12203,42.7003,-73.8575,151022,Podiatrist,1977-09-01,748122047461,adults_2550_female_urban.json,49252aedaac56bfd4bd190191c5f4e8d,2024-05-04,12:36:01,1714840561,kids_pets,46.05,"fraud_Romaguera, Wehner and Tromp",42.559919,-74.249976,0
775-15-6838,30112075452794,Joseph,Cordova,M,401 David Square,Gilbert,AZ,85295,33.3054,-111.7408,211167,Curator,1997-11-23,252063243203,adults_2550_male_urban.json,25e8f3e72ff2628aae3f0c33a5692378,2023-12-21,22:18:58,1703215138,food_dining,13.26,fraud_Ernser-Lynch,34.12231,-110.976499,0
620-27-5618,4874016400529,Mandy,Green,F,680 Charles Spurs Apt. 805,Boston,MA,2128,42.3642,-71.0257,386505,Television floor manager,1962-08-02,161286867170,adults_50up_female_urban.json,33c93548f52fd6f71a088c7735263976,2023-05-30,05:43:09,1685439789,grocery_pos,8.67,fraud_Vandervort-Funk,42.290052,-70.395158,0
842-40-0346,4034864518376067,Timothy,Hardin,M,34327 Suarez Trafficway Suite 041,Franklin,TN,37067,35.9121,-86.7655,90669,Regulatory affairs officer,1998-07-06,809477173301,adults_2550_male_urban.json,c3b51e5a7bed338d48a2d61daf458a90,2024-06-21,17:11:55,1719004315,kids_pets,9.51,fraud_Windler LLC,36.190177,-87.600827,0
015-42-8701,4033542168940,Christopher,Colon,M,7898 Hamilton Spur Apt. 575,Dallas,TX,75240,32.9374,-96.7872,1263321,Emergency planning/management officer,1980-09-10,445869180665,adults_2550_male_urban.json,e547c71854db54186eda74e66094d48a,2024-07-20,20:22:35,1721521355,personal_care,6.59,fraud_Rolfson-Kunde,32.62576,-96.984117,0
584-51-0835,341667998407674,Jose,Hardy,M,08069 Tran Grove Suite 717,Martinsburg,WV,25405,39.4092,-77.9615,58793,Writer,1965-01-12,712702425539,adults_50up_male_urban.json,548685908cd7046aebd37cd353c61745,2023-08-05,09:41:11,1691242871,shopping_net,53.34,fraud_Schmidt and Sons,39.566265,-77.261224,0
586-71-8044,4506149731032419,Kara,Wilson,F,7418 Lopez Light Suite 270,Brigham City,UT,84302,41.5079,-112.0152,23703,General practice doctor,1934-05-14,512989778945,adults_50up_female_urban.json,d9c38e1872099d7a352c1f8d9c413d0c,2024-03-23,14:13:14,1711217594,home,127.97,"fraud_Hettinger, McCullough and Fay",41.542197,-112.88643,0
242-80-7389,4971072563669,Noah,Scott,M,005 Thomas Knoll,Las Vegas,NV,89178,35.9977,-115.2861,1417793,Trading standards officer,1971-11-27,738473764635,adults_50up_male_urban.json,6af481d67b5f433202b00ea968a2e6b2,2023-07-01,07:45:41,1688211941,misc_pos,84.18,"fraud_Turner, Ruecker and Parisian",36.32691,-115.264109,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,0b4d1ed338b6f2606b2498bfe71ebd55,2023-12-19,17:08:43,1703023723,entertainment,8.11,fraud_Grimes LLC,34.60609,-118.812843,0
681-46-2726,4965610143888999,Connie,Brooks,F,982 Cuevas Orchard Apt. 461,Westwood,MA,2090,42.2148,-71.2104,14636,Commercial art gallery manager,1967-05-17,157754796139,adults_50up_female_urban.json,cb92d3909b33580bf8ce62b31ade9342,2023-07-14,00:14:54,1689308094,misc_pos,4.33,fraud_Thiel PLC,42.737088,-70.65771,0
239-70-5676,4506413836702411,Andrew,Hall,M,571 William Route Suite 199,Milwaukee,WI,53212,43.0712,-87.9084,817312,Biomedical engineer,1953-10-24,727717710246,adults_50up_male_urban.json,66f21731a0835b38c20a1db26667d608,2024-08-04,14:04:14,1722794654,travel,38.28,"fraud_Hartmann, Rowe and Hermann",43.518223,-88.025019,0
539-89-7919,3574969033373636,Eric,Oneal,M,4812 Kenneth Path,Nebraska City,NE,68410,40.6747,-95.8619,8716,Management consultant,1994-09-20,640938732280,adults_2550_male_urban.json,0a48a16c5c0d0324d0a5a5fdad68c3d4,2024-07-21,15:17:02,1721589422,travel,80.41,fraud_Corwin-Romaguera,41.528915,-96.16353,0
550-68-0631,213177038860861,Kelli,Mccoy,F,47644 Jackson Hill,Minneapolis,MN,55434,45.1681,-93.2504,1022298,Video editor,1958-03-15,59781790776,adults_50up_female_urban.json,a682d7b3e11a1620a9eb6e703ff45350,2023-01-03,01:51:15,1672728675,gas_transport,2.04,fraud_Rodriguez Group,44.436052,-93.2835,0
707-24-5133,213101061817531,Nicholas,King,M,91093 Jean Crest,Memphis,TN,38106,35.1021,-90.033,697385,Chartered legal executive (England and Wales),1960-01-22,665103348898,adults_50up_male_urban.json,9152c5afd9a9a4b0ea0260a1a45b0e2d,2024-04-13,18:22:23,1713046943,kids_pets,23.68,fraud_Pacocha-Weissnat,34.397331,-90.606834,0
573-26-7994,6011898331465915,Ashley,Gutierrez,F,3559 Kayla Extension Suite 979,Mason,OH,45040,39.3357,-84.3149,50627,Dancer,1966-05-12,49136416256,adults_50up_female_urban.json,d20894ae61d88c0da78843e39bc590c9,2023-10-26,03:44:11,1698306251,entertainment,281.92,fraud_Dare-Marvin,40.21071,-84.384815,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,d451b6ae7bef2adb4a8c2c34b3ef2a29,2024-05-25,14:47:18,1716662838,kids_pets,38.11,fraud_Daugherty LLC,33.918019,-117.47182,0
568-06-6295,4461571732030931,John,Brown,M,8700 Brown Turnpike Apt. 613,Houston,TX,77080,29.8159,-95.523,2906700,"Scientist, research (medical)",1993-01-03,956395061779,adults_2550_male_urban.json,c15d8efb1ab934166388ab9c49b45b7e,2024-01-01,17:42:17,1704148937,food_dining,77.51,fraud_Weber and Sons,29.675962,-94.704593,0
363-87-4332,3533484344375759,Justin,Michael,M,1986 Cardenas Trail Apt. 404,Elk River,MN,55330,45.3136,-93.5814,36440,Careers information officer,1965-08-02,719159529356,adults_50up_male_urban.json,0a31a2655546bff933172cfa9979f37f,2024-07-22,21:09:21,1721696961,travel,159.75,"fraud_Reichel, Bradtke and Blanda",45.451011,-93.702028,0
