iter	Passed	Remaining
161	8011	41441
162	8063	41403
163	8107	41328
164	8148	41234
165	8194	41167
166	8234	41072
167	8275	40983
168	8315	40886
169	8353	40786
170	8397	40710
171	8437	40616
172	8476	40519
173	8517	40432
174	8558	40348
175	8597	40253
176	8638	40168
177	8678	40078
178	8717	39985
179	8762	39916
180	8799	39816
181	8840	39734
182	8880	39645
183	8927	39591
184	8983	39574
185	9032	39527
186	9098	39554
187	9148	39515
188	9192	39446
189	9240	39391
190	9289	39346
191	9331	39268
192	9367	39168
193	9407	39084
194	9450	39014
195	9492	38939
196	9538	38879
197	9583	38817
198	9625	38742
199	9663	38654
200	9696	38544
201	9737	38467
202	9779	38396
203	9819	38314
204	9857	38228
205	9896	38145
206	9937	38070
207	9992	38047
208	10037	37989
209	10083	37932
210	10126	37865
211	10164	37782
212	10205	37707
213	10247	37637
214	10285	37554
215	10329	37491
216	10370	37419
217	10413	37354
218	10457	37295
219	10497	37217
220	10537	37142
221	10579	37074
222	10621	37006
223	10662	36937
224	10705	36874
225	10747	36809
226	10792	36750
227	10836	36691
228	10878	36626
229	10919	36556
230	10969	36519
231	11019	36479
232	11081	36479
233	11133	36447
234	11174	36378
235	11212	36298
236	11250	36219
237	11292	36154
238	11331	36081
239	11368	35999
240	11411	35940
241	11449	35861
242	11489	35792
243	11527	35717
244	11566	35643
245	11608	35579
246	11648	35511
247	11686	35437
248	11729	35377
249	11767	35303
250	11807	35233
251	11848	35170
252	11887	35098
253	11931	35043
254	11970	34973
255	12009	34901
256	12053	34846
257	12091	34776
258	12131	34707
259	12181	34670
260	12229	34626
261	12274	34574
262	12312	34503
263	12351	34433
264	12389	34364
265	12429	34297
266	12473	34242
267	12516	34186
268	12554	34117
269	12595	34055
270	12638	33997
271	12676	33928
272	12717	33865
273	12756	33800
274	12796	33735
275	12835	33671
276	12872	33599
277	12908	33523
278	12952	33472
279	12991	33407
280	13030	33342
281	13073	33286
282	13117	33234
283	13157	33171
284	13199	33114
285	13248	33073
286	13293	33024
287	13331	32959
288	13369	32891
289	13411	32834
290	13453	32777
291	13492	32714
292	13531	32651
293	13570	32586
294	13611	32529
295	13647	32458
296	13683	32389
297	13723	32327
298	13761	32264
299	13802	32205
300	13842	32146
301	13906	32141
302	13993	32188
303	14032	32127
304	14073	32070
305	14112	32007
306	14153	31949
307	14187	31876
308	14226	31813
309	14264	31750
310	14303	31688
311	14351	31646
312	14395	31595
313	14432	31529
314	14469	31466
315	14506	31399
316	14545	31338
317	14581	31273
318	14618	31207
319	14656	31144
320	14695	31083
321	14730	31016
322	14768	30955
323	14807	30894
324	14843	30828
325	14881	30767
326	14922	30711
327	14966	30662
328	15006	30605
329	15042	30541
330	15082	30484
331	15122	30427
332	15159	30364
333	15201	30311
334	15240	30253
335	15276	30190
336	15313	30126
337	15348	30061
338	15387	30003
339	15440	29972
340	15480	29916
341	15519	29858
342	15557	29799
343	15594	29738
344	15630	29676
345	15667	29613
346	15706	29556
347	15743	29497
348	15779	29434
349	15814	29369
350	15850	29307
351	15889	29250
352	15927	29193
353	15970	29143
354	16010	29089
355	16048	29031
356	16084	28970
357	16122	28913
358	16159	28852
359	16196	28794
360	16237	28741
361	16276	28686
362	16312	28625
363	16349	28566
364	16387	28509
365	16424	28451
366	16463	28396
367	16508	28351
368	16552	28305
369	16591	28249
370	16627	28191
371	16664	28132
372	16705	28081
373	16745	28028
374	16784	27973
375	16818	27912
376	16854	27852
377	16891	27794
378	16931	27742
379	16968	27685
380	17004	27626
381	17045	27576
382	17083	27521
383	17119	27462
384	17157	27406
385	17193	27348
386	17229	27291
387	17266	27235
388	17302	27176
389	17337	27118
390	17375	27062
391	17414	27009
392	17450	26952
393	17491	26902
394	17525	26842
395	17567	26795
396	17609	26747
397	17646	26691
398	17680	26631
399	17716	26574
400	17750	26514
401	17784	26455
402	17819	26397
403	17855	26340
404	17889	26282
405	17927	26229
406	17963	26173
407	17996	26112
408	18034	26060
409	18077	26013
410	18114	25959
411	18154	25909
412	18190	25854
413	18227	25800
414	18264	25746
415	18300	25690
416	18339	25639
417	18374	25583
418	18410	25528
419	18444	25470
420	18478	25412
421	18510	25353
422	18547	25300
423	18584	25246
424	18620	25192
425	18660	25143
426	18708	25105
427	18746	25053
428	18780	24996
429	18813	24939
430	18850	24885
431	18887	24833
432	18925	24781
433	18961	24728
434	18995	24672
435	19030	24617
436	19065	24562
437	19102	24510
438	19138	24456
439	19174	24404
440	19211	24352
441	19248	24299
442	19284	24247
443	19319	24193
444	19355	24140
445	19392	24088
446	19428	24035
447	19463	23981
448	19499	23928
449	19534	23875
450	19570	23822
451	19606	23770
452	19641	23717
453	19679	23666
454	19716	23616
455	19763	23577
456	19801	23527
457	19838	23476
458	19872	23423
459	19909	23372
460	19946	23321
461	19981	23269
462	20018	23218
463	20053	23165
464	20091	23115
465	20127	23064
466	20162	23011
467	20202	22965
468	20242	22918
469	20278	22867
470	20312	22814
471	20347	22761
472	20384	22711
473	20420	22660
474	20457	22611
475	20492	22559
476	20529	22509
477	20564	22457
478	20599	22405
479	20636	22356
480	20672	22305
481	20710	22257
482	20745	22205
483	20779	22153
484	20814	22102
485	20871	22073
486	20909	22025
487	20944	21974
488	20982	21926
489	21018	21876
490	21054	21826
491	21093	21779
492	21127	21727
493	21162	21676
494	21196	21625
495	21234	21577
496	21271	21527
497	21305	21476
498	21342	21428
499	21377	21377
500	21415	21329
501	21457	21286
502	21491	21235
503	21528	21186
504	21566	21139
505	21601	21089
506	21635	21038
507	21673	20990
508	21708	20940
509	21745	20892
510	21781	20844
511	21817	20794
512	21853	20746
513	21889	20696
514	21932	20654
515	21968	20606
516	22006	20558
517	22043	20511
518	22079	20462
519	22115	20414
520	22150	20365
521	22187	20317
522	22224	20269
523	22260	20221
524	22293	20170
525	22330	20123
526	22367	20075
527	22403	20027
528	22439	19979
529	22472	19928
530	22509	19881
531	22543	19831
532	22582	19785
533	22619	19738
534	22652	19688
535	22688	19640
536	22720	19589
537	22757	19542
538	22795	19496
539	22832	19450
540	22876	19408
541	22913	19362
542	22951	19316
543	22996	19276
544	23040	19235
545	23079	19190
546	23118	19145
547	23155	19098
548	23191	19051
549	23228	19004
550	23263	18956
551	23299	18909
552	23333	18860
553	23370	18814
554	23407	18767
555	23442	18720
556	23476	18671
557	23513	18625
558	23549	18578
559	23586	18532
560	23620	18484
561	23658	18438
562	23697	18394
563	23732	18346
564	23767	18298
565	23802	18251
566	23838	18204
567	23873	18157
568	23910	18111
569	23943	18062
570	23979	18015
571	24016	17970
572	24052	17924
573	24097	17884
574	24135	17839
575	24177	17797
576	24215	17752
577	24250	17705
578	24282	17656
579	24318	17609
580	24354	17563
581	24389	17517
582	24425	17470
583	24460	17424
584	24495	17377
585	24532	17332
586	24569	17286
587	24605	17240
588	24640	17194
589	24678	17149
590	24714	17103
591	24749	17057
592	24785	17011
593	24825	16968
594	24863	16924
595	24900	16878
596	24936	16833
597	24970	16786
598	25004	16739
599	25042	16694
600	25078	16649
601	25112	16602
602	25150	16558
603	25192	16517
604	25236	16476
605	25270	16429
606	25306	16384
607	25343	16340
608	25381	16295
609	25416	16249
610	25452	16204
611	25488	16159
612	25525	16114
613	25562	16070
614	25598	16025
615	25631	15978
616	25668	15933
617	25708	15890
618	25747	15847
619	25781	15801
620	25818	15757
621	25854	15712
622	25891	15667
623	25925	15622
624	25960	15576
625	25996	15531
626	26033	15487
627	26070	15442
628	26106	15398
629	26143	15353
630	26179	15309
631	26214	15264
632	26256	15222
633	26295	15180
634	26333	15136
635	26368	15091
636	26403	15046
637	26439	15001
638	26475	14957
639	26510	14912
640	26548	14868
641	26583	14823
642	26622	14780
643	26658	14736
644	26693	14691
645	26729	14647
646	26766	14603
647	26800	14558
648	26838	14515
649	26872	14469
650	26908	14425
651	26943	14380
652	26979	14336
653	27014	14292
654	27049	14247
655	27085	14203
656	27118	14157
657	27155	14114
658	27191	14070
659	27227	14026
660	27261	13981
661	27295	13936
662	27340	13897
663	27382	13856
664	27419	13813
665	27455	13769
666	27489	13724
667	27528	13681
668	27563	13637
669	27598	13593
670	27633	13548
671	27669	13505
672	27703	13460
673	27737	13416
674	27773	13372
675	27808	13328
676	27976	13347
677	28036	13315
678	28071	13270
679	28106	13226
680	28148	13185
681	28188	13143
682	28228	13101
683	28265	13058
684	28301	13014
685	28336	12970
686	28372	12926
687	28409	12883
688	28453	12843
689	28493	12801
690	28529	12757
691	28567	12714
692	28601	12670
693	28636	12626
694	28671	12582
695	28708	12539
696	28745	12496
697	28781	12452
698	28820	12410
699	28856	12366
700	28890	12322
701	28926	12279
702	28968	12238
703	29007	12196
704	29044	12153
705	29083	12111
706	29119	12068
707	29158	12025
708	29193	11982
709	29230	11939
710	29267	11896
711	29304	11853
712	29339	11810
713	29374	11766
714	29409	11722
715	29445	11679
716	29483	11636
717	29528	11597
718	29566	11555
719	29602	11511
720	29639	11469
721	29675	11426
722	29712	11383
723	29749	11340
724	29786	11298
725	29822	11255
726	29857	11211
727	29893	11168
728	29928	11125
729	29963	11082
730	29998	11039
731	30034	10996
732	30072	10954
733	30108	10911
734	30146	10869
735	30183	10826
736	30217	10783
737	30256	10741
738	30294	10699
739	30332	10657
740	30375	10616
741	30411	10574
742	30447	10531
743	30484	10489
744	30519	10446
745	30553	10402
746	30596	10362
747	30640	10322
748	30675	10279
749	30712	10237
750	30745	10193
751	30782	10151
752	30817	10108
753	30856	10067
754	30893	10024
755	30928	9982
756	30967	9940
757	31002	9898
758	31038	9855
759	31074	9812
760	31107	9769
761	31147	9728
762	31182	9685
763	31216	9642
764	31255	9601
765	31289	9558
766	31323	9515
767	31361	9473
768	31399	9431
769	31435	9389
770	31472	9347
771	31509	9305
772	31545	9263
773	31578	9220
774	31614	9178
775	31648	9135
776	31696	9096
777	31732	9054
778	31769	9012
779	31805	8970
780	31842	8928
781	31877	8886
782	31912	8844
783	31947	8801
784	31981	8759
785	32017	8717
786	32052	8675
787	32088	8632
788	32124	8590
789	32160	8548
790	32196	8507
791	32232	8465
792	32267	8423
793	32304	8381
794	32339	8339
795	32373	8296
796	32409	8254
797	32445	8213
798	32483	8171
799	32519	8129
800	32553	8087
801	32589	8045
802	32626	8004
803	32660	7961
804	32697	7920
805	32731	7878
806	32775	7838
807	32822	7799
808	32862	7758
809	32898	7716
810	32935	7675
811	32972	7633
812	33007	7592
813	33043	7550
814	33079	7508
815	33114	7466
816	33149	7425
817	33188	7384
818	33224	7342
819	33257	7300
820	33295	7259
821	33330	7217
822	33367	7176
823	33404	7135
824	33441	7093
825	33476	7051
826	33513	7010
827	33549	6969
828	33586	6927
829	33623	6886
830	33659	6845
831	33692	6803
832	33728	6761
833	33763	6720
834	33802	6679
835	33843	6639
836	33883	6598
837	33918	6556
838	33954	6515
839	33993	6475
840	34030	6433
841	34068	6392
842	34105	6351
843	34145	6311
844	34182	6270
845	34216	6228
846	34251	6187
847	34289	6146
848	34325	6105
849	34362	6064
850	34399	6022
851	34435	5981
852	34470	5940
853	34506	5899
854	34542	5858
855	34577	5816
856	34615	5776
857	34653	5735
858	34688	5693
859	34725	5652
860	34763	5612
861	34809	5572
862	34847	5531
863	34892	5492
864	34954	5455
865	34993	5414
866	35029	5373
867	35066	5332
868	35105	5292
869	35145	5251
870	35183	5210
871	35222	5170
872	35264	5130
873	35300	5089
874	35338	5048
875	35378	5007
876	35415	4967
877	35452	4926
878	35491	4885
879	35528	4844
880	35563	4803
881	35600	4762
882	35636	4721
883	35672	4681
884	35708	4640
885	35744	4599
886	35782	4558
887	35821	4518
888	35857	4477
889	35893	4436
890	35930	4395
891	35966	4354
892	36010	4314
893	36049	4274
894	36086	4233
895	36124	4192
896	36160	4152
897	36197	4111
898	36232	4070
899	36268	4029
900	36304	3989
901	36341	3948
902	36377	3907
903	36414	3867
904	36455	3826
905	36492	3786
906	36527	3745
907	36559	3704
908	36597	3663
909	36629	3622
910	36666	3582
911	36703	3541
912	36741	3501
913	36775	3460
914	36812	3419
915	36848	3379
916	36884	3338
917	36919	3297
918	36954	3257
919	36991	3216
920	37027	3176
921	37067	3135
922	37109	3095
923	37143	3055
924	37178	3014
925	37212	2973
926	37248	2933
927	37285	2892
928	37320	2852
929	37357	2811
930	37391	2771
931	37430	2731
932	37465	2690
933	37501	2650
934	37539	2609
935	37575	2569
936	37615	2529
937	37651	2488
938	37689	2448
939	37727	2408
940	37765	2367
941	37801	2327
942	37837	2287
943	37874	2246
944	37911	2206
945	37947	2166
946	37984	2125
947	38020	2085
948	38055	2045
949	38092	2004
950	38129	1964
951	38174	1924
952	38220	1884
953	38257	1844
954	38300	1804
955	38336	1764
956	38371	1724
957	38405	1683
958	38441	1643
959	38477	1603
960	38513	1562
961	38550	1522
962	38586	1482
963	38622	1442
964	38655	1402
965	38692	1361
966	38728	1321
967	38800	1282
968	38836	1242
969	38870	1202
970	38908	1162
971	38940	1121
972	38975	1081
973	39009	1041
974	39046	1001
975	39090	961
976	39128	921
977	39163	880
978	39198	840
979	39244	800
980	39284	760
981	39323	720
982	39357	680
983	39394	640
984	39430	600
985	39468	560
986	39503	520
987	39536	480
988	39575	440
989	39611	400
990	39647	360
991	39681	320
992	39716	279
993	39754	239
994	39792	199
995	39830	159
996	39869	119
997	39905	79
998	39942	39
999	39978	0
